Main Ingredient IDs,Recipe IDs
6204,"[65521, 344139, 185478, 47651, 493704, 154557, 383890, 60992, 161850, 134473]"
4965,[]
117,[]
5551,"[142984, 519068, 11427, 154951, 388304, 230196, 164508, 407545, 12723, 398131, 325336, 356208, 495401, 536564, 272036, 375933, 187800, 413824, 358964, 143526, 421929, 34941, 393561, 398105, 174489, 141408, 71975, 31794, 78699, 96802, 243952, 503295, 361375, 104532, 35036, 218983, 359574, 192838, 123103, 145151, 104111, 153154, 183649, 34909, 34909, 101899, 336432, 265512, 49656, 26362, 254103, 212011, 137902, 57591, 260832, 203593, 123709, 40034, 501188, 115153, 17091, 195344, 132675, 200292, 420713, 260015, 320344, 120311, 205949, 16742, 25652, 413825, 485666, 409159, 513025, 408404, 156580, 268367, 75018, 175222, 170165, 42115, 409411, 141338, 16784, 417794, 345201, 107589, 455632, 250143, 496606, 130417, 17061, 104709, 353368, 191682, 95364, 333340, 356485, 419575, 149942, 104762, 502858, 416329, 393839, 261793, 216099, 250612, 213966, 86033, 210909, 154647, 378920, 262086, 382686, 287921, 168589, 272062, 408958, 496067, 241555, 186982, 223576, 366606, 480922, 139998, 96039, 92660, 16843, 259123, 228950, 241015, 332661, 3203, 121748, 254099, 45057, 190358, 331820, 138747, 255338, 301216, 257342, 88083, 337001, 53384, 54805, 469774, 71499, 170905, 125280, 164515, 107895, 280706, 342850, 445428, 108932, 41569, 19290, 352049, 252929, 38102, 139671, 535320, 2175, 45559, 398125, 327077, 260619, 256019, 444845, 329311, 152509, 304293, 398128, 290621, 395746, 212010, 222920, 52664, 390552, 217668, 207316, 481041, 167157, 223722, 355915, 195864, 131042, 187184, 19087, 253367, 3415, 232059, 48667, 464567, 60433, 408704, 258563, 33876, 471495, 200488, 116138, 73930, 122954, 426180, 359359, 34610, 330263, 144082, 198150, 471170, 363818, 79084, 143455, 135052, 234903, 465643, 10725, 258771, 289829, 265979, 360725, 165798, 42840, 388053, 399575, 151027, 95524, 206329, 102314, 364859, 42572, 421209, 408707, 477672, 119045, 138854, 101459, 129714, 169515, 126325, 320976, 107170, 3336, 217432, 470224, 429050, 102046, 308253, 398130, 135849, 295499, 368563, 330587, 286811, 42668, 460550, 159443, 187697, 81470, 107006, 112365, 438575, 346226, 78598, 263016, 28015, 189252, 258131, 413136, 19991, 172935, 359175, 104915, 514104, 203820, 78286, 220981, 117465, 140760, 83564, 89265, 210037, 459313, 109998, 259562, 187873, 363439, 219556, 445735, 226483, 416207, 392332, 307243, 355850, 138162, 23248, 460961, 164917, 516847, 291819, 41777, 101686, 248027, 205434, 129178, 280397, 185689, 262177, 369860, 358962, 408478, 327787, 375098, 177758, 366659, 324875, 77605, 190097, 167484, 181870, 180301, 351014, 42468, 299045, 259893, 398127, 453335, 280604, 335223, 172509, 395814, 186291, 337194, 106768, 17442, 207312, 252025, 77615, 276788]"
4018,"[129581, 290930, 243343, 243295, 243262, 264336, 69510, 31672, 326855, 36814, 100264, 89010, 284517, 157550, 90437, 365390, 39551, 165434, 200078, 11532, 481475, 139570, 20320, 243813, 85797, 388103, 33258, 60691, 143945, 128417, 251713, 143943, 45047, 33603, 18458, 486057, 69060, 145927, 11903, 240117, 168833, 408294, 46972, 337582, 304833, 320551, 249711, 38867, 121403, 71980, 344299, 243309, 77324, 174473, 200469, 280036, 402474, 403067, 114260, 402489, 171576, 403126, 238867, 209419, 239812, 238865, 8481, 399220, 255601, 288848, 399221, 66195, 244864, 83825, 66473, 5090, 68310, 140311, 427788, 214717, 302727, 19458, 48064, 99646, 92404, 272463, 406705, 285228, 285228, 47759, 312423, 30722, 137120, 113097, 108092, 337695, 188042, 33898, 72644, 92847, 323973, 263206, 60251, 29903, 223081, 285296, 279403, 104609, 319670, 191251, 197942, 256241, 360921, 10515, 479515, 153697, 239876, 161243, 88857, 341991, 436244, 227166, 438853, 227101, 192094, 372901, 48595, 123640, 138049, 48600, 115841, 130571, 178465, 59116, 59116, 162626, 270645, 106214, 243424, 149483, 54583, 134796, 294446, 258938, 29878, 223648, 243311, 346308, 358496, 147141, 76892, 181542, 70644, 34746, 239998, 100452, 166011, 88604, 243310, 44501, 139671, 175639, 243429, 169624, 237484, 68174, 70639, 402958, 94620, 132164, 88860, 269999, 227108, 146849, 170910, 78921, 427453, 293261, 467707, 85010, 243272, 75883, 199030, 469707, 358, 153106, 195685, 57004, 76895, 89452, 397628, 463851, 100903, 354177, 417114, 315755, 301632, 105507, 243316, 329579, 145620, 120878, 488683, 513705, 206137, 80075, 88223, 82554, 303413, 44024, 124210, 252479, 243317, 140703, 363399, 272602, 195709, 340944, 69498, 52103, 243285, 243277]"
1038,"[256072, 121830, 156234, 336444, 120488, 298225, 40635, 230391, 218466, 91877, 108761, 274017, 301513, 293273, 374921, 309656, 266632, 469055, 241089, 235994, 455894, 215177, 71966, 144110, 245578, 255831, 290828, 227315, 66011, 516652, 167184, 236022, 283906, 443784, 460281, 188991, 135398, 300940, 409122, 51641, 252540, 504683, 482152, 416946, 325278, 160889, 254807, 253940, 207207, 152412, 157605, 243579, 215171, 93337, 162882, 140996, 447742, 385699, 206988, 108794, 276621, 267623, 449170, 313430, 83910, 464571, 344683, 109190, 180491, 440901, 348865, 406009, 181264]"
7283,[]
6599,[289723]
2013,"[373072, 218224, 212697]"
5384,[]
7116,"[30473, 229979, 483908, 407747, 432170, 346160, 437153, 281409, 350240, 286617, 353294, 361754, 48715, 453428, 73279, 286062, 316670, 381273, 269548, 349761, 66071, 83875, 201614, 344849, 246823, 292678, 390933, 44063, 88978, 251091, 443892, 3347, 219827, 228323, 429317, 355063, 228147, 95296, 249672, 249767, 243261, 482431, 378974, 172240, 344759, 149105, 447895, 325555, 193620, 151249, 4297, 123542, 369670, 7596, 184229, 330847, 221701, 84790, 204409, 444934, 46306, 507314, 483797, 136285, 379332, 111762, 102448, 483743, 76906, 73265, 257067, 184770, 425400, 269960, 453529, 23790, 224686, 423373, 253989, 520230, 124025, 9321, 60877, 295524, 353205, 400024, 113366, 474463, 318313, 318313, 318106, 318106, 2121, 147883, 130758, 482276, 375050, 481964, 447384, 54432, 30862, 424513, 279675, 378747, 465724, 380192, 462916, 227694, 411327, 290996, 248339, 338459, 343190, 455276, 311122, 435839, 459147, 325546, 379611, 116549, 46950, 328617, 457428, 228918, 283273, 177172, 250154, 16574, 172356, 239181, 176504, 65264, 123012, 186071, 339270, 287331, 316502, 472710, 11823, 245412, 304485, 70791, 348716, 408471, 256255, 224736, 214807, 215037, 241091, 321212, 352667, 29927, 174352, 113176, 391319, 90057, 250276, 249273, 166729, 166730, 111502, 342857, 338479, 375592, 122284, 100165, 481490, 247141, 508489, 134628, 494047, 176500, 420727, 271054, 160051, 113220, 196173, 220853, 49340, 441258, 305761, 513460, 384522, 387201, 119058, 329767, 456836, 348910, 340785, 248349, 285931, 154048, 364134, 325644, 124160, 245535, 307153, 487389, 285892, 361470, 228332, 320581, 306519, 127310, 288083, 318532, 465576, 207650, 108638, 206892, 214113, 205348, 60234, 302048, 78944, 275911, 464814, 80079, 139459, 321318, 485790, 25433, 198028, 172769, 423601, 199802, 221959, 407701, 192964, 168940, 480022, 407544, 207387, 76265, 87672, 360934, 234655, 424447, 391976, 334086, 455881, 15553, 277436, 416360, 81702, 241125, 496134, 64524, 351322, 188414, 517752, 361955, 375366, 516489, 506193, 99410, 481999, 43102, 88404, 146656, 443799, 386441, 375052, 269803, 108044, 220403, 78133, 339173, 48626, 341232, 73782, 379700, 484788, 406007, 359558, 228142, 228146, 454516, 320959, 476954, 175737, 201811, 185574, 3387, 308611, 26461, 133553, 45349, 72646, 378509, 175434, 355687, 355687, 45933, 263335, 180048, 410855, 391850, 36878, 468727, 275948, 159501, 30050, 300370, 265178, 193922, 261587, 225727, 391656, 503368, 108668, 81733, 389673, 115162, 26415, 388185, 243222, 227787, 455974, 23528, 130483, 285512, 285512, 233558, 380878, 380820, 412959, 311946, 170521, 429985, 124407, 454517, 228145, 335609, 197125, 412062, 340029, 505571, 245080, 186759, 170842, 282482, 228321, 210358, 173798, 426552, 462284, 309969, 173718, 156786, 219956, 36200, 236862, 298851, 427806, 428739, 40198, 348712, 471876, 417976, 180793, 168476, 285738, 36693, 245562, 339350, 517593, 149082, 77633, 417608, 255652, 314452, 344912, 75927, 93038, 163369, 64504, 87687, 326648, 54631, 411345, 119538, 259406, 436624, 90448, 429279, 457431, 478847, 147569, 9479, 203606, 396522, 58842, 329450, 15292, 3154, 38285, 172770, 347866, 369101, 477310, 201503, 292301, 423772, 269982, 406459, 279468, 164212, 295364, 230273, 329042, 191469, 28687, 203309, 303848, 458702, 365622, 15472, 401860, 176553, 417439, 447760, 171777, 319925, 278472, 362489, 108210, 141426, 247903, 324626, 377995, 515871, 271144, 366340, 315655, 128448, 420724, 202689, 324591, 120172, 173404, 44157, 278615, 229811, 214111, 214111, 324551, 439572, 151217, 129134, 313946, 382175, 132867, 61612, 366140, 177843, 380852, 94812, 101572, 38155, 57717, 449630, 151079, 217458, 133609, 64464, 367563, 472692, 377375, 241415, 452653, 456165, 456924, 358975, 15823, 143565, 170328, 136256, 214733, 423197, 86255, 168881, 58854, 506240, 202744, 110125, 154019, 180435, 66260, 186850, 320830, 456615, 350388, 426825, 217612, 36219, 77988, 68332, 147259, 53045, 43561, 191159, 174155, 35782, 175788, 56127, 234637, 374944, 128717, 351019, 203027, 254995, 195111, 264260, 220203, 334099, 73790, 359495, 60737, 437131, 335002, 46037, 465490, 465490, 351232, 468090, 196354, 221015, 29823, 246244, 429278, 100702, 30259, 137518, 284832, 316936, 233175, 501674, 57304, 230898, 171512, 378012, 32114, 380190, 319613, 72275, 218397, 306818, 306822, 91292, 61645, 62423, 378307, 113998, 203065, 363419, 49976, 139587, 426851, 105128, 45510, 382338, 32969, 178833, 162481, 182626, 34127, 168386, 339354, 213541, 41434, 330865, 131436, 146882, 414687, 279998, 85641, 336922, 20576, 251435, 503089, 325789, 424873, 177955, 512625, 457270, 104410, 403126, 455446, 252012, 457809, 420426, 335992, 213602, 408717, 93523, 15412, 383897, 131597, 97670, 155362, 424913, 247851, 447927, 384075, 505380, 311815, 153023, 173648, 461688, 238303, 384276, 87807, 271093, 429922, 175782, 283362, 6886, 186034, 64218, 132727, 175262, 266248, 322718, 38528, 182353, 378390, 466490, 18855, 301853, 474163, 462296, 227515, 178896, 126719, 501807, 394749, 87614, 458916, 187389, 359977, 27680, 109497, 233937, 447383, 450575, 423038, 346770, 15813, 40131, 250009, 423623, 378458, 85322, 260150, 51444, 233670, 105693, 515507, 300720, 127135, 300894, 310618, 456200, 506528, 84139, 263815, 133273, 236863, 100065, 173407, 27699, 472682, 27158, 101388, 521242, 78207, 65265, 471661, 277010, 112897, 214681, 379998, 279783, 133955, 217457, 247241, 474469, 41854, 81392, 182859, 155189, 155189, 316561, 383011, 235538, 370478, 7821, 231262, 378399, 215231, 178537, 318024, 241428, 454839, 478859, 238509, 447923, 108029, 311029, 125670, 105600, 393435, 125523, 506386, 472696, 80752, 354252, 127847, 503141, 424452, 173172, 367559, 456620, 420155, 292896, 342067, 14428, 412616, 341426, 246247, 328924, 343990, 91525, 386445, 242779, 294273, 174157, 166739, 408093, 294222, 171615, 67375, 425482, 125007, 15491, 215314, 447618, 168994, 386630, 235618, 421076, 259870, 246318, 27066, 242121, 462541, 492860, 492531, 182594, 506626, 375000, 350622, 420725, 143011, 427553, 133922, 88324, 447926, 457864, 210167, 343157, 92848, 40743, 427040, 474183, 121130, 402083, 474221, 403281, 31692, 290314, 200466, 148255, 125668, 237759, 378662, 247549, 214825, 482888, 458903, 316937, 82474, 100937, 221194, 41079, 304737, 69656, 323133, 28073, 111195, 404780, 415734, 140641, 424018, 72741, 487109, 82274, 494433, 68276, 26789, 245389, 303241, 74719, 215123, 173581, 386388, 242503, 191157, 282976, 31435, 504761, 245515, 280787, 228124, 387730, 134163, 194202, 125536, 290472, 362084, 340201, 394738, 444848, 489236, 257351, 13291, 117721, 8856, 444574, 61214, 92123, 26419, 162708, 134887, 292707, 291487, 279537, 96147, 309187, 351839, 248480, 256796, 472680, 231802, 65985, 421078, 9499, 280378, 127541, 447909, 64132, 323528, 410506, 85243, 97174, 286390, 224864, 201092, 481450, 27013, 29127, 74691, 447928, 125948, 447931, 441625, 480351, 420726, 290123, 348619, 514345, 167037, 82913, 174852, 16632, 33560, 380937, 76353, 210578, 102396, 102396, 136696, 19980, 200590, 520088, 272518, 148368, 273783, 5411, 98880, 98880, 517653, 216781, 147206, 474680, 169099, 112920, 431722, 436245, 193911, 65483, 425216, 369162, 359844, 424001, 441123, 456826, 456985, 251053, 117100, 321247, 147058, 97724, 280598, 127570, 166778, 49451, 55002, 388389, 363106, 310818, 170406, 77367, 511195, 187026, 424093, 310406, 154021, 461149, 486073, 45515, 225534, 227468, 257624, 50407, 261204, 366386, 125177, 234562, 132183, 100654, 475321, 129661, 105840, 119268, 225484, 108937, 466251, 80429, 32965, 62152, 258629, 139933, 187533, 204017, 403251, 206709, 375003, 355119, 182277, 388611, 25672, 194058, 312640, 43563, 288847, 288847, 413625, 114653, 447935, 26703, 353610, 248042, 472687, 363670, 325633, 308245, 243457, 190309, 343257, 86959, 82013, 337853, 484901, 237584, 93375, 506632, 105763, 479442, 66317, 196420, 147808, 345624, 316914, 48679, 56108, 219013, 336938, 373622, 214056, 415323, 352436, 245824, 286588, 33051, 210806, 501018, 259695, 122451, 378145, 348490, 10525, 96983, 65986, 319460, 310746, 413051, 245435, 76203, 130748, 149080, 220750, 201810, 201810, 298457, 310323, 120808, 208059, 170830, 325741, 119629, 379979, 432933, 153423, 110885, 195299, 245742, 204131, 381986, 239569, 349652, 447916, 249592, 427449, 24422, 181345, 185152, 63395, 135735, 463372, 509244, 314378, 430455, 315351, 389482, 535269, 264017, 502258, 460188, 44191, 341346, 103954, 60556, 285398, 54391, 25434, 243397, 165505, 142321, 98913, 117579, 105692, 230105, 38073, 474197, 295941, 322299, 149311, 472698, 413590, 164240, 452713, 33558, 34436, 61209, 405146, 159202, 282259, 359342, 132357, 20798, 130774, 428372, 215549, 101782, 238629, 322303, 211953, 111589, 204386, 374999, 117231, 401858, 350941, 368902, 114801, 273938, 126684, 326113, 287144, 504433, 63207, 345034, 266800, 230372, 403499, 34564, 340229, 173871, 277520, 453048, 306352, 154662, 188781, 164213, 214246, 228315, 463883, 51819, 106723, 299326, 230515, 285897, 290197, 390045, 245414, 359662, 118274, 277616, 59157, 261778, 15948, 110177, 382701, 320558, 483995, 450971, 235805, 87063, 277458, 447908, 102910, 58721, 394841, 168065, 72641, 424798, 352555, 284775, 412074, 412074, 298789, 113363, 440382, 428685, 466602, 340082, 185471, 210580, 246249, 164850, 99459, 449905, 361097, 187156, 210408, 314398, 294460, 228005, 414946, 402090, 161190, 400519, 424286, 77278]"
1970,"[59333, 127021, 96342, 460363, 278962, 100478, 41063, 126994, 38341, 141329, 535784, 87145, 131744, 154071, 259970, 155465, 21603, 437584, 137406, 84637, 373608, 152729, 536679, 53406, 666, 71017, 154143, 122770, 457316, 193434, 353213, 188092, 83452, 160871, 265752, 85136, 477866, 271280, 166227, 179369, 347422, 33305, 221624, 363997, 13010, 234036, 263909, 4352, 166712, 200668, 190225, 370490, 138745, 3515, 39174, 215006, 98454, 174156, 70630, 91098, 348237]"
4668,"[73280, 55437, 170131, 232367, 53530, 241553, 380111, 421995, 300829, 325222, 30608, 373339, 208046, 188047, 65170, 217769, 181523, 237130, 37790, 373493, 252095, 245582, 479837, 319088, 143065, 70269, 376994, 227344, 299938, 250352, 88454, 182821, 176251, 359416, 179692, 34923, 169116, 159499, 89646, 425266, 231200, 30702, 71439, 499865, 208686, 192958, 73276, 341545, 482965, 232587, 55817, 237413, 29149, 169410, 280429, 100324, 155513, 400090, 10661, 93009, 254720, 16882, 277390, 230770, 18920, 63348, 151970, 459763, 56472, 33640, 56950, 68853, 155189, 51942, 200230, 292292, 339165, 176041, 99376, 126934, 325177, 168385, 225983, 374833, 57820, 31506, 242816, 31936, 190893, 33018, 21294, 420677, 443563, 33983, 125251, 347477, 370403, 24896, 200260, 180600, 485640, 62589, 169428, 298027, 415965, 149601, 327385, 263988, 55909, 10544, 227220, 235590, 26571, 373158, 398295, 414238, 137063, 240163, 216919, 121245, 423479, 67091, 292834, 181510, 110407, 278666, 247888, 67835, 171268, 316139, 479838, 211245, 253016, 456080, 125692, 238392, 480223, 98611, 68382, 115522, 383219, 316841, 351146, 316909, 122059, 208784, 300384, 234824, 234824, 20769, 305080, 475511, 69579, 99114, 328015, 371049, 9941, 398336, 173165, 173165, 32998]"
540,[]
4014,"[97615, 70840, 97614, 74792]"
2582,"[164844, 128852, 25164, 204398, 153867, 88230, 204402]"
254,"[131977, 40658, 149969, 112710, 7224, 53812, 127463, 139864, 142243, 308749, 193727, 195188, 58764, 185755, 31462, 216802, 481943, 431088, 11041, 474496, 388869, 298657, 27258, 91129, 212211, 98001, 52000, 191745, 40804, 182959, 120477, 22642, 118960, 112214, 160705, 166809, 88968, 39974, 156517, 102661, 365753, 75778, 224975, 138716, 115529, 99608, 108590, 29449, 98199, 13428, 19481, 198874, 32896, 153281, 88542, 45732, 31049, 138283, 128582, 108261, 24331, 7507, 187060, 33112, 40686, 60764, 147001, 200096, 97717, 140257, 122561, 424767, 120328, 29587, 311965, 114582, 107048, 91465, 42649, 69468, 42160, 60022, 68496, 171218, 215106, 148704, 212564, 114676, 37766, 79939, 14800, 122686, 208006, 101195, 80132, 137717, 58711, 215765, 92862, 62943, 84906, 101914, 69281, 83374, 23674, 29297, 53777, 162060, 91923, 60988, 168277, 207451, 116398, 73403, 13766, 151461, 110770, 167095, 196324, 72532, 64556, 116223, 205642, 100368, 121169, 45584, 63613, 154978, 86062, 42610, 171128, 189787, 50308, 3653, 29114, 132015, 282938, 48442, 69625, 12395, 190929, 33680, 95763, 39195, 90804, 160316, 96260, 147521, 26759, 96211, 7223, 204977, 116148, 44951, 8005, 83484, 96050, 156118, 66904, 95300, 171352, 52532, 63054, 16642, 17080, 162987, 23775, 27809, 15956, 22965, 29062, 172838, 50309, 198817, 211395, 117952, 95621, 39586, 102363, 170851, 192444, 85775, 92617, 201653, 102564, 127138, 42206, 158600, 78061, 205254, 42656, 119704, 90842, 145618, 71276, 125654, 133669, 30172, 3717, 66007, 97022, 81792, 109170, 39511, 58240, 144840, 53794, 169865, 16020, 141327, 11583, 4424, 82980, 42280, 23289, 126620, 344630, 133000, 63008, 59115, 134688, 17368, 69465, 41611, 62545, 115960, 33634, 171821, 176194, 102317, 135243, 211995, 222936, 39533, 85842, 20192, 115635, 180304, 162318, 94657, 136449, 67976, 129678, 39710, 122418, 99211, 114768, 42914, 95402, 83756, 177456, 177621, 449192, 196146, 330265, 57052, 34338, 21508, 19680, 169689, 82685, 64955, 96279, 161737, 28359, 37787, 97292, 98084, 181362, 25185, 162445, 57307, 137097, 134038, 182037, 115784, 100796, 149642, 109343, 109135, 93056, 422250, 202674, 15673, 154400, 207898, 323178, 66971, 112586, 208002, 180054, 59732, 200728, 25191, 118366, 229003, 186501, 103688, 123769, 61143, 88962, 3720, 37572, 159498, 151837, 409674, 131028, 155058, 65593, 246288, 147191, 53122, 87041, 87952, 143513, 150555, 426401, 49387, 59763, 99552, 34673, 197447, 199301, 62987, 160833, 206964, 321642, 307497, 89878, 174520, 50610, 122582, 56401, 205101, 28094, 142168, 69922, 116688, 126688, 5223, 10221, 142307, 36257, 4897, 198826, 228447, 73443, 9223, 179981, 111739, 61298, 125800, 209658, 40682, 101772, 61920, 3858, 182163, 82176, 162359, 134108, 33201, 100588, 73733, 114524, 38626, 37154, 7303, 82547, 58284, 16591, 141765, 209887, 86831, 111574, 10780, 116964, 39569, 165896, 108208, 274840, 214192, 118891, 82084, 138458, 132030, 207624, 38370, 82889, 37282, 33216, 70142, 87544, 128641, 71404, 55968, 142238, 174996, 175864, 12858, 192758, 108726, 121027, 284044, 69595, 77774, 3716, 120749, 18186, 94413, 387331, 3723, 86172, 208258, 129230, 206534, 14608, 99395, 123592, 133246, 188925, 101967, 131357, 196744, 21384, 90248, 233348, 129868, 127175]"
2480,"[278395, 18072, 142340, 255574, 72114, 47227, 99801, 298837, 117523, 206287, 333737, 44281, 309004, 134492, 12630, 438884, 247986, 44280, 479396, 143004, 55623, 203518, 195613, 67366, 242157, 281643, 375146, 282598, 313932, 97590, 301869, 203262, 137634, 165499, 13505, 384770, 368924, 189352, 272492, 87888, 475100, 63890, 53797, 22901, 252341, 485082, 249889, 207580, 244061, 226611, 46283, 464296, 238992, 45222, 137343, 184861, 332727, 176278, 190031, 385218, 332192]"
4076,[]
4731,"[309363, 232025, 146049, 229317, 64134, 67174, 399915, 57249, 204609, 70113, 351588, 308147, 498432, 320488, 402970, 262897, 428169, 146056, 431132, 163210, 331081, 142727, 112942, 33373, 4876, 361843, 16623, 95400, 184388, 505161, 65734, 383354, 158654, 381282, 9449, 94830, 213250, 336170, 351005, 70105, 447855, 415662, 483748, 85730, 161416, 356311, 478747, 408876, 188537, 430873, 179709, 176786]"
900,[315810]
2606,"[97420, 206624, 200760]"
7097,[182621]
46,"[40658, 245260]"
6429,"[221636, 160172, 240668, 166709, 136206, 323347, 174311, 255085, 335274, 320984, 7773, 35342, 2969, 120595, 237319, 324268, 45677, 457383, 310081, 9752, 327295]"
309,"[79179, 224763, 275477, 418850]"
6828,[]
6921,"[181865, 496302, 382730, 289014, 504502, 61262, 133625, 486226, 133646, 185141, 358990, 217131, 428590, 358650, 348982]"
1483,"[177369, 60499, 14520, 42178, 287995, 213252, 120565, 290970, 258815, 404458, 462908, 303912, 92966, 530231, 25075, 209736, 173866, 188049, 67662, 150688, 27902, 274892, 91966, 29687, 240843, 275172, 133097, 266488, 16770, 41766, 282843, 243498, 489962, 177440, 458432, 38399, 474311, 79483, 458556, 180343, 184735, 87698, 198950, 460319, 18918, 110593, 191938, 356560, 289826, 102707, 68996, 22267, 425371, 263801, 393248, 427653, 467358, 368213, 129375, 366941, 24285, 214328, 67528, 335131, 410173, 214638, 414780, 342144, 238451, 397322, 346322, 237113, 93167, 383911, 430768, 306661, 12103, 335020, 38091, 66597, 181579, 216405, 186924, 310868, 402855, 84732, 92781, 143534, 509506, 82884, 286503, 186515]"
6150,"[276601, 62550, 159242, 163600, 92932, 164014, 166149, 359483, 388191, 65849, 129129, 135748, 297701, 448248, 299081, 205379, 159836, 535229, 192741, 173497, 230501, 175804, 172621, 94030, 117934, 71064, 158009, 160336, 214230, 255421, 343603, 324522, 123732, 408719, 286409, 159239, 69867, 16561, 402101, 53850, 272046, 65438, 80218, 368071, 249496]"
1829,[]
4502,"[289712, 234886, 120846, 189176, 392093, 119552, 217153]"
4024,"[45120, 255734, 338389, 384056, 352223, 218711, 314929, 190817, 431768, 208845, 507528, 330290, 262921, 517603, 261786, 81025, 1574, 44536, 33269, 429799, 333036, 114893, 296498, 408141, 353029, 497777, 183176, 511485, 228376, 410515, 520532, 473446, 400988, 294525, 286773, 281367, 428922, 281354, 462594, 523032, 508341, 513005, 385964, 409522, 399515, 524006, 58537, 513428, 296490, 23192, 464547, 272543, 504239, 447521, 437676, 366119, 434671, 205272, 514719, 339109, 469514, 410035, 16999, 402235, 415237, 50691, 419518, 156081, 136927, 20746, 55796, 88382, 492484, 103204, 82886, 485202, 398279, 223980, 97387, 288482, 303238, 492444, 357890, 177336, 333735, 382456, 441700, 57691, 352655, 504683, 257701, 58853, 375327, 274617, 7799, 193661, 313688, 234194, 406948, 289759, 179716, 459269, 110071, 445827, 286315, 390961, 287570, 311316, 452867, 154733, 493139, 472468, 331582, 498832, 400088, 362926, 420789, 357888, 516987, 493212, 119583, 333907, 51780, 350852, 182115, 372184, 205296, 182948, 504473, 449363, 299352, 444801, 77929, 431715, 183321, 236905, 397968, 409703, 300597, 314881, 343410, 419682, 416055, 92002, 74821, 175469, 103884, 148242, 333404, 237355, 51627, 436159, 289268, 327915, 448717, 184843, 413385, 205509, 268967, 364252, 461619, 490799, 443729, 305659, 404834, 506977, 161095, 402410, 441819, 112137, 425045, 178207, 163356, 204257, 397730, 468905, 507629, 251585, 107443, 81621, 38367, 312736, 487958, 224062, 210077, 100200, 126437, 505737, 280681, 337520, 497149, 416679, 507627, 350256, 461159, 485414, 498581, 311483, 443237, 225638, 372632, 501891, 91506, 391684, 457749, 77893, 447742, 461170, 401554, 244668, 250491, 525834, 490147, 378454, 282732, 408339, 296614, 147686, 419976, 448886, 448258, 187369, 522240, 366463, 207356, 289117, 340950, 108785, 435384, 507345, 502397, 104850, 423710, 496065, 460274, 506837, 517414, 498768, 456151, 514226, 356308, 474284, 465687, 465687, 228949, 208569, 148247, 151413, 357905, 474113, 446935, 396020, 149098, 72973, 360216, 509230, 449810, 341948, 420497, 310987, 467964, 478627, 428313, 511119, 272717, 406826, 441738, 515473]"
5530,"[106395, 58815, 226692, 206209, 203255, 463900, 237118, 410172]"
4050,[]
6714,"[307331, 92065, 385578, 217231, 207899, 288686, 358056, 152755, 152755, 375876, 172810, 220486, 53850, 373738, 143041, 334987, 333136, 338913, 225265, 62719, 138802, 342450, 308741, 125244, 51041]"
4800,"[515718, 151423, 248351]"
1852,"[185755, 439416, 160777, 304399, 166334, 320264, 249180, 182879, 146424, 286884, 187847, 130116, 316422, 352788, 350564, 306613, 322614, 201561, 224595, 51561, 19639, 266872, 316423, 197494, 483424, 458738, 127065, 306966, 456652, 249397, 209189, 383661, 406317, 354269, 315903, 284044, 11112, 238565, 415406]"
768,[]
4950,[]
5150,[]
2016,"[460720, 217453, 211746, 159609, 228917, 213766, 94069, 343190, 11867, 455276, 311122, 121623, 116097, 123360, 303275, 183471, 90081, 152434, 145859, 130246, 111334, 63869, 345716, 49891, 133553, 39009, 59699, 141494, 327808, 93427, 27799, 330241, 230205, 200287, 45349, 274123, 387423, 162789, 311336, 20128, 89160, 501429, 20595, 154015, 308573, 92091, 101198, 80199, 114433, 394369, 219011, 57968, 81003, 256515, 345036, 353168, 501423, 350053, 190461, 364779, 90026, 334852, 54549, 267572, 132402, 212027, 110056, 329737, 140604, 8551, 23444, 391748, 393496, 202642, 98559]"
6238,"[227243, 120648, 303524, 120273, 370751, 216629, 114899, 487985, 318129, 499511, 164886, 165478, 158003, 313387, 295664, 203689, 325595, 520250, 116407, 289804, 443138, 361683, 384299, 175128, 25489, 347714, 506892, 113983, 408257, 370833, 282710, 448376, 443146, 53631, 141717, 396658, 223461, 415229, 206272, 141982, 338208, 49365, 373561, 264235, 491016, 77348, 489593, 89126, 271576, 329450, 380409, 228772, 56585, 95372, 424435, 428753, 229411, 304818, 267415, 125149, 427545, 111813, 391045, 34221, 226292, 292393, 417836, 83156, 329487, 463834, 167060, 480082, 77050, 507236, 233150, 339159, 108193, 414811, 505412, 414809, 502997, 196856, 248556, 481886, 504596, 159802, 120732, 456011, 244195, 409331, 63092, 371088, 198059, 369660, 102246, 112008, 126532, 17270, 464054, 224313, 284987, 333497, 446177, 75292, 204750, 355958, 214944, 424325, 501927, 191820, 112717, 206512, 377401, 14849, 428491, 391091, 21607, 254847, 453051, 296225, 183657, 330477, 428285, 273027, 223713, 174407, 399923, 424029, 485114, 84863, 56832, 71898, 194334, 424625, 484514, 37443, 181101, 241374, 238421, 103808, 61980, 136535, 484217, 119446, 137972, 183889, 515607, 484658, 231961, 274054, 381952, 208297, 62992, 460115, 407465, 253159, 331119, 138733, 112920, 343606, 66122, 473944, 408295, 293607, 359422, 40158, 404215, 43784, 209573, 98776, 123337, 320179, 167660, 278497, 338332, 123707, 384528, 180218, 192999, 293693, 234375, 491353, 105708, 332555, 91534, 484012, 352603, 371218, 370679, 352149, 217346, 60725, 387317, 85503, 228725, 53547, 387395, 178569, 503159, 70011, 295827, 163363, 32188, 481708]"
